name,url
USA Today, http://www.usatoday.com
Wall Street Journal, http://www.wsj.com
New York Times, http://www.nytimes.com
Los Angeles Times, http://www.latimes.com
Washington Post, http://www.washingtonpost.com
NY Daily News, http://www.nydailynews.com/
New York Post, http://www.nypost.com/
Chicago Tribune, http://www.chicagotribune.com/
